Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-171322,Prod_170322,Furniture,Momo,Mobile,Addtocart,01-10-2022
CUST-171323,Prod_170323,Clothes,Momo,Desktop,Purchase,21-05-2020
CUST-171324,Prod_170324,Beauty,Momo,Desktop,Addtocart,13-07-2022
CUST-171325,Prod_170325,Books,Paypal,Mobile,Addtocart,28-01-2025
CUST-171326,Prod_170326,Furniture,Momo,Desktop,Addtocart,05-04-2021
CUST-171327,Prod_170327,Accessories,Visa Card,Desktop,Purchase,21-01-2021
CUST-171328,Prod_170328,Books,Momo,Desktop,Addtocart,12-07-2020
CUST-171329,Prod_170329,Accessories,Momo,Desktop,Purchase,16-03-2024
CUST-171330,Prod_170330,Electronics,Momo,Mobile,Purchase,28-08-2021
CUST-171331,Prod_170331,Furniture,Paypal,Mobile,Addtocart,04-07-2024
CUST-171332,Prod_170332,Beauty,Paypal,Mobile,Addtocart,04-12-2020
CUST-171333,Prod_170333,Accessories,Paypal,Mobile,Purchase,08-06-2020
CUST-171334,Prod_170334,Beauty,Paypal,Mobile,Addtocart,18-02-2023
CUST-171335,Prod_170335,Beauty,Visa Card,Desktop,Addtocart,17-09-2023
CUST-171336,Prod_170336,Clothes,Visa Card,Desktop,Purchase,14-04-2024
CUST-171337,Prod_170337,Hardware,Visa Card,Desktop,Addtocart,23-07-2024
CUST-171338,Prod_170338,Electronics,Momo,Desktop,Purchase,25-02-2021
CUST-171339,Prod_170339,Furniture,Momo,Desktop,Addtocart,30-01-2024
CUST-171340,Prod_170340,Furniture,Momo,Desktop,Addtocart,17-06-2023
CUST-171341,Prod_170341,Beauty,Visa Card,Desktop,Purchase,29-12-2020
CUST-171342,Prod_170342,Beauty,Momo,Mobile,Addtocart,08-02-2022
CUST-171343,Prod_170343,Hardware,Momo,Mobile,Addtocart,11-08-2020
CUST-171344,Prod_170344,Clothes,Momo,Desktop,Addtocart,07-10-2020
CUST-171345,Prod_170345,Accessories,Paypal,Desktop,Addtocart,30-04-2022
CUST-171346,Prod_170346,Clothes,Momo,Desktop,Addtocart,14-12-2023
CUST-171347,Prod_170347,Clothes,Paypal,Mobile,Addtocart,23-06-2022
CUST-171348,Prod_170348,Books,Visa Card,Mobile,Purchase,09-02-2022
CUST-171349,Prod_170349,Accessories,Visa Card,Desktop,Purchase,02-07-2024
CUST-171350,Prod_170350,Furniture,Paypal,Mobile,Purchase,05-02-2021
CUST-171351,Prod_170351,Clothes,Paypal,Mobile,Purchase,17-05-2024
CUST-171352,Prod_170352,Clothes,Paypal,Mobile,Addtocart,23-05-2024
CUST-171353,Prod_170353,Hardware,Momo,Desktop,Addtocart,07-04-2025
CUST-171354,Prod_170354,Books,Momo,Mobile,Purchase,08-02-2021
CUST-171355,Prod_170355,Furniture,Visa Card,Desktop,Purchase,10-03-2024
CUST-171356,Prod_170356,Hardware,Momo,Mobile,Addtocart,08-05-2020
CUST-171357,Prod_170357,Clothes,Paypal,Mobile,Purchase,13-01-2020
CUST-171358,Prod_170358,Furniture,Visa Card,Mobile,Addtocart,18-03-2022
CUST-171359,Prod_170359,Hardware,Paypal,Desktop,Purchase,02-04-2025
CUST-171360,Prod_170360,Clothes,Momo,Desktop,Addtocart,13-03-2025
CUST-171361,Prod_170361,Furniture,Momo,Mobile,Purchase,04-04-2023
CUST-171362,Prod_170362,Books,Paypal,Mobile,Purchase,03-02-2021
CUST-171363,Prod_170363,Accessories,Visa Card,Desktop,Purchase,24-12-2021
CUST-171364,Prod_170364,Beauty,Momo,Desktop,Purchase,17-08-2022
CUST-171365,Prod_170365,Books,Paypal,Desktop,Addtocart,31-10-2022
CUST-171366,Prod_170366,Beauty,Visa Card,Desktop,Purchase,07-02-2020
CUST-171367,Prod_170367,Books,Paypal,Desktop,Purchase,06-06-2023
CUST-171368,Prod_170368,Hardware,Paypal,Desktop,Addtocart,07-10-2024
CUST-171369,Prod_170369,Furniture,Visa Card,Desktop,Addtocart,28-10-2022
CUST-171370,Prod_170370,Furniture,Momo,Desktop,Purchase,28-09-2020
CUST-171371,Prod_170371,Electronics,Momo,Mobile,Purchase,05-07-2022
CUST-171372,Prod_170372,Clothes,Paypal,Desktop,Addtocart,19-01-2023
CUST-171373,Prod_170373,Accessories,Paypal,Mobile,Addtocart,30-10-2022
CUST-171374,Prod_170374,Beauty,Paypal,Desktop,Addtocart,13-11-2022
CUST-171375,Prod_170375,Beauty,Momo,Desktop,Purchase,30-05-2021
CUST-171376,Prod_170376,Books,Momo,Mobile,Purchase,09-06-2021
CUST-171377,Prod_170377,Clothes,Momo,Mobile,Addtocart,11-04-2020
CUST-171378,Prod_170378,Hardware,Visa Card,Desktop,Purchase,19-08-2020
CUST-171379,Prod_170379,Books,Paypal,Desktop,Addtocart,23-02-2024
CUST-171380,Prod_170380,Books,Visa Card,Mobile,Purchase,24-10-2022
CUST-171381,Prod_170381,Clothes,Visa Card,Desktop,Addtocart,13-09-2021
CUST-171382,Prod_170382,Electronics,Paypal,Desktop,Addtocart,05-11-2024
CUST-171383,Prod_170383,Hardware,Momo,Desktop,Purchase,29-01-2023
CUST-171384,Prod_170384,Beauty,Momo,Mobile,Addtocart,09-03-2022
CUST-171385,Prod_170385,Books,Visa Card,Desktop,Addtocart,15-07-2023
CUST-171386,Prod_170386,Clothes,Paypal,Mobile,Purchase,22-03-2023
CUST-171387,Prod_170387,Beauty,Momo,Mobile,Purchase,15-07-2022
CUST-171388,Prod_170388,Electronics,Momo,Mobile,Purchase,09-12-2024
CUST-171389,Prod_170389,Books,Visa Card,Desktop,Purchase,08-09-2023
CUST-171390,Prod_170390,Beauty,Momo,Mobile,Addtocart,14-01-2024
CUST-171391,Prod_170391,Electronics,Visa Card,Desktop,Purchase,30-09-2021
CUST-171392,Prod_170392,Accessories,Momo,Desktop,Purchase,10-05-2024
CUST-171393,Prod_170393,Accessories,Momo,Desktop,Addtocart,25-08-2023
CUST-171394,Prod_170394,Books,Visa Card,Desktop,Addtocart,22-12-2022
CUST-171395,Prod_170395,Clothes,Visa Card,Desktop,Purchase,31-01-2021
CUST-171396,Prod_170396,Beauty,Momo,Desktop,Addtocart,08-02-2023
CUST-171397,Prod_170397,Furniture,Momo,Mobile,Addtocart,05-05-2024
CUST-171398,Prod_170398,Books,Visa Card,Mobile,Purchase,28-08-2022
CUST-171399,Prod_170399,Accessories,Visa Card,Desktop,Purchase,08-10-2023
CUST-171400,Prod_170400,Accessories,Paypal,Desktop,Addtocart,30-12-2024
CUST-171401,Prod_170401,Hardware,Visa Card,Mobile,Purchase,13-08-2024
CUST-171402,Prod_170402,Accessories,Paypal,Mobile,Purchase,14-04-2023
CUST-171403,Prod_170403,Accessories,Momo,Desktop,Addtocart,30-10-2021
CUST-171404,Prod_170404,Accessories,Momo,Desktop,Addtocart,28-07-2022
CUST-171405,Prod_170405,Books,Visa Card,Desktop,Addtocart,05-06-2020
CUST-171406,Prod_170406,Accessories,Paypal,Mobile,Addtocart,26-01-2022
CUST-171407,Prod_170407,Books,Paypal,Mobile,Purchase,31-07-2024
CUST-171408,Prod_170408,Clothes,Visa Card,Desktop,Purchase,03-05-2023
CUST-171409,Prod_170409,Hardware,Visa Card,Mobile,Purchase,17-11-2022
CUST-171410,Prod_170410,Beauty,Paypal,Desktop,Addtocart,03-12-2021
CUST-171411,Prod_170411,Hardware,Momo,Desktop,Purchase,25-11-2024
CUST-171412,Prod_170412,Books,Momo,Desktop,Addtocart,19-08-2023
CUST-171413,Prod_170413,Clothes,Paypal,Mobile,Purchase,06-07-2024
CUST-171414,Prod_170414,Books,Paypal,Mobile,Purchase,21-12-2020
CUST-171415,Prod_170415,Electronics,Momo,Desktop,Addtocart,28-07-2021
CUST-171416,Prod_170416,Books,Paypal,Mobile,Purchase,28-04-2021
CUST-171417,Prod_170417,Accessories,Momo,Mobile,Purchase,27-10-2023
CUST-171418,Prod_170418,Books,Paypal,Mobile,Purchase,18-09-2023
CUST-171419,Prod_170419,Electronics,Paypal,Mobile,Addtocart,11-11-2023
CUST-171420,Prod_170420,Accessories,Paypal,Desktop,Addtocart,06-07-2022
CUST-171421,Prod_170421,Electronics,Visa Card,Mobile,Purchase,14-08-2023
CUST-171422,Prod_170422,Furniture,Paypal,Mobile,Addtocart,04-06-2022
CUST-171423,Prod_170423,Beauty,Paypal,Desktop,Purchase,16-04-2025
CUST-171424,Prod_170424,Furniture,Visa Card,Mobile,Addtocart,10-10-2024
CUST-171425,Prod_170425,Electronics,Paypal,Desktop,Addtocart,06-05-2024
CUST-171426,Prod_170426,Beauty,Paypal,Desktop,Purchase,17-03-2021
CUST-171427,Prod_170427,Furniture,Paypal,Mobile,Addtocart,22-04-2021
CUST-171428,Prod_170428,Furniture,Momo,Mobile,Purchase,06-03-2022
CUST-171429,Prod_170429,Books,Paypal,Mobile,Addtocart,07-08-2022
CUST-171430,Prod_170430,Accessories,Momo,Desktop,Purchase,10-03-2023
CUST-171431,Prod_170431,Electronics,Paypal,Mobile,Purchase,31-07-2020
CUST-171432,Prod_170432,Hardware,Momo,Mobile,Purchase,24-09-2022
CUST-171433,Prod_170433,Clothes,Momo,Desktop,Addtocart,13-12-2022
CUST-171434,Prod_170434,Hardware,Visa Card,Desktop,Addtocart,21-03-2025
CUST-171435,Prod_170435,Books,Momo,Mobile,Addtocart,01-01-2021
CUST-171436,Prod_170436,Beauty,Momo,Desktop,Purchase,18-10-2021
CUST-171437,Prod_170437,Clothes,Momo,Desktop,Purchase,29-05-2023
CUST-171438,Prod_170438,Clothes,Momo,Mobile,Purchase,04-05-2021
CUST-171439,Prod_170439,Electronics,Momo,Mobile,Addtocart,06-11-2022
CUST-171440,Prod_170440,Electronics,Momo,Desktop,Addtocart,01-04-2022
CUST-171441,Prod_170441,Books,Momo,Mobile,Addtocart,30-10-2024
CUST-171442,Prod_170442,Books,Paypal,Mobile,Addtocart,29-09-2022
CUST-171443,Prod_170443,Electronics,Paypal,Mobile,Purchase,14-10-2024
CUST-171444,Prod_170444,Beauty,Momo,Mobile,Purchase,28-03-2021
CUST-171445,Prod_170445,Beauty,Momo,Desktop,Addtocart,09-06-2022
CUST-171446,Prod_170446,Books,Momo,Mobile,Purchase,18-12-2020
CUST-171447,Prod_170447,Books,Visa Card,Desktop,Purchase,18-11-2023
CUST-171448,Prod_170448,Accessories,Visa Card,Desktop,Purchase,26-11-2020
CUST-171449,Prod_170449,Furniture,Momo,Desktop,Addtocart,06-02-2020
CUST-171450,Prod_170450,Electronics,Momo,Desktop,Addtocart,19-02-2024
CUST-171451,Prod_170451,Hardware,Paypal,Desktop,Addtocart,01-09-2024
CUST-171452,Prod_170452,Books,Visa Card,Desktop,Addtocart,05-09-2023
CUST-171453,Prod_170453,Books,Paypal,Desktop,Addtocart,09-01-2024
CUST-171454,Prod_170454,Beauty,Momo,Mobile,Purchase,17-10-2021
CUST-171455,Prod_170455,Hardware,Visa Card,Mobile,Purchase,05-08-2024
CUST-171456,Prod_170456,Accessories,Visa Card,Desktop,Addtocart,26-09-2023
CUST-171457,Prod_170457,Clothes,Paypal,Desktop,Purchase,24-09-2024
CUST-171458,Prod_170458,Beauty,Paypal,Mobile,Purchase,18-01-2024
CUST-171459,Prod_170459,Beauty,Momo,Mobile,Addtocart,27-11-2021
CUST-171460,Prod_170460,Hardware,Visa Card,Mobile,Purchase,27-05-2021
CUST-171461,Prod_170461,Electronics,Paypal,Desktop,Addtocart,24-05-2020
CUST-171462,Prod_170462,Accessories,Visa Card,Mobile,Addtocart,10-11-2024
CUST-171463,Prod_170463,Clothes,Visa Card,Mobile,Purchase,08-01-2021
CUST-171464,Prod_170464,Books,Visa Card,Desktop,Addtocart,09-09-2024
CUST-171465,Prod_170465,Furniture,Momo,Desktop,Addtocart,16-10-2022
CUST-171466,Prod_170466,Beauty,Paypal,Mobile,Purchase,20-05-2022
CUST-171467,Prod_170467,Hardware,Paypal,Mobile,Purchase,23-07-2023
CUST-171468,Prod_170468,Electronics,Momo,Desktop,Addtocart,29-01-2025
CUST-171469,Prod_170469,Hardware,Momo,Desktop,Addtocart,17-06-2020
CUST-171470,Prod_170470,Books,Momo,Mobile,Addtocart,07-03-2021
CUST-171471,Prod_170471,Hardware,Visa Card,Mobile,Addtocart,24-07-2020
CUST-171472,Prod_170472,Beauty,Visa Card,Mobile,Purchase,08-01-2020
CUST-171473,Prod_170473,Electronics,Visa Card,Desktop,Purchase,09-01-2023
CUST-171474,Prod_170474,Hardware,Paypal,Desktop,Addtocart,20-10-2024
CUST-171475,Prod_170475,Electronics,Momo,Desktop,Purchase,11-09-2023
CUST-171476,Prod_170476,Books,Visa Card,Desktop,Addtocart,03-05-2023
CUST-171477,Prod_170477,Furniture,Paypal,Mobile,Purchase,07-05-2020
CUST-171478,Prod_170478,Electronics,Momo,Desktop,Purchase,14-03-2020
CUST-171479,Prod_170479,Beauty,Visa Card,Desktop,Addtocart,01-01-2021
CUST-171480,Prod_170480,Beauty,Visa Card,Mobile,Purchase,05-09-2021
CUST-171481,Prod_170481,Clothes,Paypal,Mobile,Purchase,24-01-2023
CUST-171482,Prod_170482,Furniture,Momo,Desktop,Addtocart,06-12-2023
CUST-171483,Prod_170483,Electronics,Visa Card,Mobile,Addtocart,29-05-2020
CUST-171484,Prod_170484,Hardware,Paypal,Mobile,Addtocart,14-06-2024
CUST-171485,Prod_170485,Clothes,Visa Card,Desktop,Addtocart,25-02-2020
CUST-171486,Prod_170486,Books,Paypal,Mobile,Purchase,07-07-2024
CUST-171487,Prod_170487,Furniture,Paypal,Mobile,Addtocart,13-02-2022
CUST-171488,Prod_170488,Books,Momo,Mobile,Purchase,28-05-2021
CUST-171489,Prod_170489,Books,Paypal,Mobile,Addtocart,18-04-2020
CUST-171490,Prod_170490,Accessories,Paypal,Mobile,Purchase,17-07-2023
CUST-171491,Prod_170491,Hardware,Momo,Desktop,Addtocart,25-05-2020
CUST-171492,Prod_170492,Hardware,Momo,Desktop,Addtocart,22-05-2024
CUST-171493,Prod_170493,Clothes,Visa Card,Mobile,Purchase,02-07-2023
CUST-171494,Prod_170494,Furniture,Visa Card,Mobile,Purchase,10-04-2021
CUST-171495,Prod_170495,Clothes,Visa Card,Desktop,Addtocart,22-06-2020
CUST-171496,Prod_170496,Hardware,Paypal,Mobile,Purchase,20-03-2021
CUST-171497,Prod_170497,Electronics,Visa Card,Mobile,Addtocart,20-11-2024
CUST-171498,Prod_170498,Clothes,Paypal,Mobile,Addtocart,27-12-2022
CUST-171499,Prod_170499,Electronics,Momo,Desktop,Addtocart,18-06-2021
CUST-171500,Prod_170500,Clothes,Visa Card,Desktop,Addtocart,10-05-2023
CUST-171501,Prod_170501,Beauty,Paypal,Mobile,Addtocart,06-09-2024
CUST-171502,Prod_170502,Beauty,Momo,Mobile,Addtocart,20-03-2021
CUST-171503,Prod_170503,Electronics,Paypal,Mobile,Addtocart,16-12-2024
CUST-171504,Prod_170504,Accessories,Paypal,Desktop,Purchase,17-10-2021
CUST-171505,Prod_170505,Books,Visa Card,Mobile,Purchase,28-08-2020
CUST-171506,Prod_170506,Furniture,Paypal,Desktop,Purchase,05-06-2023
CUST-171507,Prod_170507,Furniture,Momo,Desktop,Purchase,02-01-2020
CUST-171508,Prod_170508,Books,Visa Card,Mobile,Addtocart,14-01-2025
CUST-171509,Prod_170509,Accessories,Paypal,Desktop,Purchase,18-06-2020
CUST-171510,Prod_170510,Books,Visa Card,Desktop,Purchase,11-10-2020
CUST-171511,Prod_170511,Electronics,Momo,Desktop,Addtocart,27-05-2024
CUST-171512,Prod_170512,Furniture,Paypal,Mobile,Purchase,02-06-2024
CUST-171513,Prod_170513,Hardware,Momo,Mobile,Purchase,03-03-2022
CUST-171514,Prod_170514,Beauty,Visa Card,Desktop,Addtocart,13-05-2020
CUST-171515,Prod_170515,Furniture,Momo,Mobile,Purchase,31-01-2025
CUST-171516,Prod_170516,Books,Momo,Desktop,Addtocart,26-10-2021
CUST-171517,Prod_170517,Hardware,Momo,Mobile,Addtocart,26-01-2025
CUST-171518,Prod_170518,Hardware,Paypal,Desktop,Addtocart,06-10-2022
CUST-171519,Prod_170519,Hardware,Paypal,Desktop,Addtocart,24-06-2024
CUST-171520,Prod_170520,Books,Paypal,Desktop,Addtocart,16-04-2022
CUST-171521,Prod_170521,Electronics,Visa Card,Desktop,Purchase,16-12-2022
CUST-171522,Prod_170522,Beauty,Visa Card,Desktop,Purchase,11-01-2022
CUST-171523,Prod_170523,Hardware,Paypal,Mobile,Purchase,09-12-2020
CUST-171524,Prod_170524,Books,Momo,Mobile,Purchase,15-01-2021
CUST-171525,Prod_170525,Electronics,Paypal,Desktop,Addtocart,11-11-2022
CUST-171526,Prod_170526,Hardware,Visa Card,Desktop,Addtocart,30-03-2025
CUST-171527,Prod_170527,Electronics,Paypal,Desktop,Addtocart,27-02-2020
CUST-171528,Prod_170528,Hardware,Momo,Mobile,Addtocart,05-11-2021
CUST-171529,Prod_170529,Electronics,Momo,Mobile,Purchase,06-02-2021
CUST-171530,Prod_170530,Clothes,Visa Card,Desktop,Purchase,23-07-2023
CUST-171531,Prod_170531,Hardware,Paypal,Mobile,Addtocart,18-02-2020
CUST-171532,Prod_170532,Hardware,Momo,Desktop,Addtocart,14-03-2022
CUST-171533,Prod_170533,Furniture,Paypal,Mobile,Addtocart,27-04-2021
CUST-171534,Prod_170534,Furniture,Paypal,Desktop,Purchase,17-10-2020
CUST-171535,Prod_170535,Furniture,Visa Card,Desktop,Purchase,26-07-2021
CUST-171536,Prod_170536,Beauty,Momo,Desktop,Purchase,04-12-2021
CUST-171537,Prod_170537,Furniture,Momo,Mobile,Purchase,12-07-2024
CUST-171538,Prod_170538,Beauty,Momo,Desktop,Purchase,31-01-2020
CUST-171539,Prod_170539,Electronics,Paypal,Mobile,Addtocart,01-09-2020
CUST-171540,Prod_170540,Furniture,Paypal,Mobile,Addtocart,03-01-2025
CUST-171541,Prod_170541,Books,Paypal,Desktop,Addtocart,06-09-2023
CUST-171542,Prod_170542,Furniture,Visa Card,Desktop,Addtocart,19-03-2024
CUST-171543,Prod_170543,Clothes,Visa Card,Desktop,Addtocart,20-01-2024
CUST-171544,Prod_170544,Accessories,Momo,Desktop,Purchase,26-11-2022
CUST-171545,Prod_170545,Hardware,Visa Card,Mobile,Addtocart,30-10-2021
CUST-171546,Prod_170546,Furniture,Paypal,Mobile,Purchase,27-07-2023
CUST-171547,Prod_170547,Furniture,Paypal,Mobile,Addtocart,14-06-2022
CUST-171548,Prod_170548,Clothes,Paypal,Desktop,Addtocart,30-06-2023
CUST-171549,Prod_170549,Hardware,Visa Card,Mobile,Addtocart,26-10-2021
CUST-171550,Prod_170550,Hardware,Visa Card,Desktop,Addtocart,11-03-2025
CUST-171551,Prod_170551,Electronics,Momo,Mobile,Purchase,15-06-2021
CUST-171552,Prod_170552,Books,Visa Card,Mobile,Addtocart,11-12-2024
CUST-171553,Prod_170553,Electronics,Momo,Desktop,Addtocart,18-01-2020
CUST-171554,Prod_170554,Clothes,Paypal,Mobile,Purchase,16-10-2021
CUST-171555,Prod_170555,Electronics,Momo,Mobile,Addtocart,19-12-2020
CUST-171556,Prod_170556,Clothes,Visa Card,Mobile,Purchase,22-07-2020
CUST-171557,Prod_170557,Accessories,Visa Card,Desktop,Purchase,21-03-2022
CUST-171558,Prod_170558,Beauty,Paypal,Mobile,Addtocart,14-08-2022
CUST-171559,Prod_170559,Hardware,Paypal,Mobile,Addtocart,03-05-2024
CUST-171560,Prod_170560,Books,Visa Card,Desktop,Addtocart,22-08-2021
CUST-171561,Prod_170561,Electronics,Visa Card,Desktop,Purchase,10-04-2024
CUST-171562,Prod_170562,Accessories,Momo,Mobile,Addtocart,05-07-2024
CUST-171563,Prod_170563,Electronics,Momo,Mobile,Addtocart,30-01-2023
CUST-171564,Prod_170564,Accessories,Paypal,Mobile,Purchase,28-09-2023
CUST-171565,Prod_170565,Furniture,Momo,Desktop,Purchase,24-06-2022
CUST-171566,Prod_170566,Accessories,Momo,Desktop,Purchase,07-03-2025
CUST-171567,Prod_170567,Accessories,Visa Card,Desktop,Purchase,21-01-2020
CUST-171568,Prod_170568,Furniture,Paypal,Desktop,Addtocart,16-04-2021
CUST-171569,Prod_170569,Furniture,Visa Card,Mobile,Addtocart,20-06-2020
CUST-171570,Prod_170570,Beauty,Momo,Desktop,Addtocart,12-09-2023
CUST-171571,Prod_170571,Hardware,Momo,Desktop,Purchase,29-06-2020
CUST-171572,Prod_170572,Beauty,Momo,Mobile,Purchase,22-03-2021
CUST-171573,Prod_170573,Hardware,Visa Card,Mobile,Addtocart,23-08-2021
CUST-171574,Prod_170574,Accessories,Momo,Mobile,Purchase,29-12-2020
CUST-171575,Prod_170575,Clothes,Visa Card,Mobile,Purchase,03-10-2022
CUST-171576,Prod_170576,Beauty,Paypal,Desktop,Addtocart,21-08-2024
CUST-171577,Prod_170577,Electronics,Paypal,Mobile,Purchase,28-03-2023
CUST-171578,Prod_170578,Furniture,Visa Card,Mobile,Addtocart,05-03-2020
CUST-171579,Prod_170579,Clothes,Momo,Mobile,Purchase,12-07-2022
CUST-171580,Prod_170580,Accessories,Momo,Desktop,Purchase,07-07-2023
CUST-171581,Prod_170581,Hardware,Paypal,Desktop,Addtocart,29-04-2024
CUST-171582,Prod_170582,Books,Visa Card,Mobile,Addtocart,13-02-2021
CUST-171583,Prod_170583,Beauty,Paypal,Mobile,Addtocart,09-04-2025
CUST-171584,Prod_170584,Hardware,Visa Card,Desktop,Purchase,06-11-2022
CUST-171585,Prod_170585,Books,Momo,Desktop,Addtocart,26-08-2020
CUST-171586,Prod_170586,Electronics,Visa Card,Desktop,Purchase,08-07-2020
CUST-171587,Prod_170587,Furniture,Paypal,Mobile,Purchase,23-01-2022
CUST-171588,Prod_170588,Electronics,Paypal,Mobile,Purchase,16-07-2022
CUST-171589,Prod_170589,Books,Momo,Mobile,Purchase,26-03-2020
CUST-171590,Prod_170590,Books,Momo,Desktop,Addtocart,06-08-2024
CUST-171591,Prod_170591,Electronics,Momo,Desktop,Purchase,04-02-2025
CUST-171592,Prod_170592,Accessories,Visa Card,Mobile,Purchase,12-08-2021
CUST-171593,Prod_170593,Books,Momo,Mobile,Addtocart,01-03-2024
CUST-171594,Prod_170594,Beauty,Paypal,Desktop,Addtocart,05-11-2021
CUST-171595,Prod_170595,Hardware,Visa Card,Desktop,Addtocart,28-03-2020
CUST-171596,Prod_170596,Books,Paypal,Desktop,Addtocart,05-03-2021
CUST-171597,Prod_170597,Furniture,Paypal,Mobile,Purchase,12-04-2023
CUST-171598,Prod_170598,Hardware,Momo,Desktop,Addtocart,06-04-2020
CUST-171599,Prod_170599,Beauty,Visa Card,Mobile,Purchase,04-04-2024
CUST-171600,Prod_170600,Books,Momo,Mobile,Addtocart,23-08-2024
CUST-171601,Prod_170601,Electronics,Paypal,Mobile,Purchase,02-02-2022
CUST-171602,Prod_170602,Furniture,Paypal,Desktop,Purchase,09-04-2023
CUST-171603,Prod_170603,Accessories,Momo,Mobile,Addtocart,20-04-2021
CUST-171604,Prod_170604,Accessories,Paypal,Mobile,Purchase,05-02-2024
CUST-171605,Prod_170605,Hardware,Momo,Desktop,Addtocart,12-04-2021
CUST-171606,Prod_170606,Furniture,Momo,Mobile,Purchase,02-11-2020
CUST-171607,Prod_170607,Furniture,Visa Card,Mobile,Addtocart,20-03-2020
CUST-171608,Prod_170608,Furniture,Momo,Mobile,Addtocart,11-05-2023
CUST-171609,Prod_170609,Clothes,Momo,Desktop,Addtocart,10-08-2022
CUST-171610,Prod_170610,Clothes,Paypal,Mobile,Purchase,13-05-2023
CUST-171611,Prod_170611,Accessories,Paypal,Mobile,Addtocart,16-04-2022
CUST-171612,Prod_170612,Furniture,Momo,Desktop,Addtocart,03-03-2023
CUST-171613,Prod_170613,Beauty,Momo,Mobile,Addtocart,07-02-2025
CUST-171614,Prod_170614,Beauty,Momo,Desktop,Addtocart,21-12-2021
CUST-171615,Prod_170615,Beauty,Visa Card,Mobile,Purchase,02-10-2021
CUST-171616,Prod_170616,Hardware,Paypal,Mobile,Addtocart,22-04-2020
CUST-171617,Prod_170617,Electronics,Visa Card,Desktop,Purchase,12-11-2023
CUST-171618,Prod_170618,Hardware,Momo,Mobile,Addtocart,03-03-2023
CUST-171619,Prod_170619,Books,Paypal,Mobile,Purchase,11-08-2021
CUST-171620,Prod_170620,Furniture,Paypal,Mobile,Addtocart,23-04-2025
CUST-171621,Prod_170621,Clothes,Momo,Mobile,Addtocart,15-06-2023
CUST-171622,Prod_170622,Clothes,Paypal,Mobile,Addtocart,12-12-2024
CUST-171623,Prod_170623,Beauty,Visa Card,Mobile,Addtocart,06-05-2021
CUST-171624,Prod_170624,Furniture,Visa Card,Mobile,Purchase,13-09-2024
CUST-171625,Prod_170625,Accessories,Momo,Mobile,Purchase,22-01-2020
CUST-171626,Prod_170626,Clothes,Momo,Desktop,Addtocart,05-06-2024
CUST-171627,Prod_170627,Electronics,Momo,Desktop,Addtocart,27-01-2021
CUST-171628,Prod_170628,Books,Momo,Mobile,Purchase,11-07-2022
CUST-171629,Prod_170629,Accessories,Paypal,Mobile,Addtocart,26-04-2021
CUST-171630,Prod_170630,Electronics,Paypal,Desktop,Addtocart,16-03-2022
CUST-171631,Prod_170631,Furniture,Momo,Desktop,Purchase,28-01-2020
CUST-171632,Prod_170632,Beauty,Visa Card,Desktop,Purchase,19-03-2024
