Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-181321,Prod_180321,Hardware,Paypal,Mobile,Purchase,26-02-2025
CUST-181322,Prod_180322,Furniture,Momo,Desktop,Purchase,09-01-2022
CUST-181323,Prod_180323,Electronics,Visa Card,Desktop,Addtocart,25-03-2024
CUST-181324,Prod_180324,Beauty,Visa Card,Mobile,Addtocart,30-12-2023
CUST-181325,Prod_180325,Accessories,Visa Card,Desktop,Purchase,07-08-2023
CUST-181326,Prod_180326,Electronics,Visa Card,Desktop,Addtocart,25-09-2022
CUST-181327,Prod_180327,Clothes,Visa Card,Mobile,Addtocart,27-12-2022
CUST-181328,Prod_180328,Furniture,Paypal,Desktop,Addtocart,11-12-2020
CUST-181329,Prod_180329,Electronics,Paypal,Desktop,Purchase,18-02-2022
CUST-181330,Prod_180330,Electronics,Visa Card,Mobile,Addtocart,31-03-2024
CUST-181331,Prod_180331,Electronics,Momo,Mobile,Purchase,25-11-2020
CUST-181332,Prod_180332,Books,Momo,Mobile,Purchase,06-03-2024
CUST-181333,Prod_180333,Clothes,Visa Card,Desktop,Purchase,11-06-2022
CUST-181334,Prod_180334,Beauty,Visa Card,Desktop,Addtocart,25-10-2022
CUST-181335,Prod_180335,Electronics,Visa Card,Mobile,Addtocart,11-09-2020
CUST-181336,Prod_180336,Furniture,Visa Card,Desktop,Purchase,03-01-2020
CUST-181337,Prod_180337,Books,Visa Card,Desktop,Purchase,31-05-2024
CUST-181338,Prod_180338,Books,Paypal,Mobile,Addtocart,22-12-2023
CUST-181339,Prod_180339,Clothes,Paypal,Desktop,Purchase,27-02-2025
CUST-181340,Prod_180340,Clothes,Visa Card,Mobile,Addtocart,16-11-2022
CUST-181341,Prod_180341,Hardware,Paypal,Desktop,Purchase,15-10-2023
CUST-181342,Prod_180342,Hardware,Paypal,Mobile,Addtocart,03-11-2021
CUST-181343,Prod_180343,Beauty,Paypal,Desktop,Addtocart,11-01-2025
CUST-181344,Prod_180344,Beauty,Momo,Mobile,Purchase,02-04-2023
CUST-181345,Prod_180345,Hardware,Visa Card,Mobile,Purchase,06-10-2024
CUST-181346,Prod_180346,Books,Visa Card,Mobile,Purchase,30-10-2020
CUST-181347,Prod_180347,Books,Visa Card,Desktop,Addtocart,12-03-2022
CUST-181348,Prod_180348,Books,Momo,Desktop,Purchase,11-05-2022
CUST-181349,Prod_180349,Clothes,Visa Card,Mobile,Addtocart,09-10-2022
CUST-181350,Prod_180350,Accessories,Visa Card,Mobile,Purchase,15-02-2021
CUST-181351,Prod_180351,Hardware,Paypal,Desktop,Purchase,05-09-2022
CUST-181352,Prod_180352,Clothes,Momo,Desktop,Addtocart,24-07-2021
CUST-181353,Prod_180353,Beauty,Momo,Mobile,Addtocart,06-11-2020
CUST-181354,Prod_180354,Hardware,Paypal,Mobile,Addtocart,07-01-2024
CUST-181355,Prod_180355,Furniture,Visa Card,Mobile,Purchase,29-11-2023
CUST-181356,Prod_180356,Books,Momo,Desktop,Addtocart,06-07-2021
CUST-181357,Prod_180357,Hardware,Visa Card,Mobile,Purchase,14-03-2020
CUST-181358,Prod_180358,Furniture,Visa Card,Desktop,Purchase,31-12-2022
CUST-181359,Prod_180359,Beauty,Visa Card,Mobile,Purchase,17-01-2025
CUST-181360,Prod_180360,Books,Momo,Desktop,Addtocart,16-03-2022
CUST-181361,Prod_180361,Accessories,Visa Card,Mobile,Purchase,13-07-2022
CUST-181362,Prod_180362,Electronics,Paypal,Desktop,Addtocart,23-03-2024
CUST-181363,Prod_180363,Clothes,Visa Card,Mobile,Purchase,07-11-2021
CUST-181364,Prod_180364,Accessories,Momo,Desktop,Addtocart,31-08-2020
CUST-181365,Prod_180365,Books,Momo,Desktop,Purchase,07-01-2021
CUST-181366,Prod_180366,Books,Visa Card,Mobile,Purchase,17-07-2020
CUST-181367,Prod_180367,Beauty,Visa Card,Desktop,Purchase,16-03-2021
CUST-181368,Prod_180368,Electronics,Visa Card,Mobile,Purchase,02-03-2023
CUST-181369,Prod_180369,Beauty,Paypal,Desktop,Addtocart,14-11-2020
CUST-181370,Prod_180370,Accessories,Momo,Mobile,Addtocart,19-09-2022
CUST-181371,Prod_180371,Beauty,Paypal,Mobile,Purchase,06-03-2020
CUST-181372,Prod_180372,Electronics,Visa Card,Mobile,Addtocart,16-09-2021
CUST-181373,Prod_180373,Books,Momo,Mobile,Addtocart,17-01-2025
CUST-181374,Prod_180374,Furniture,Paypal,Mobile,Purchase,09-11-2023
CUST-181375,Prod_180375,Electronics,Paypal,Desktop,Addtocart,28-01-2021
CUST-181376,Prod_180376,Electronics,Paypal,Desktop,Purchase,13-02-2021
CUST-181377,Prod_180377,Beauty,Paypal,Desktop,Purchase,16-03-2021
CUST-181378,Prod_180378,Clothes,Momo,Desktop,Purchase,21-06-2023
CUST-181379,Prod_180379,Clothes,Visa Card,Mobile,Purchase,15-08-2024
CUST-181380,Prod_180380,Accessories,Visa Card,Mobile,Addtocart,02-01-2024
CUST-181381,Prod_180381,Hardware,Momo,Mobile,Purchase,18-01-2024
CUST-181382,Prod_180382,Furniture,Paypal,Mobile,Purchase,17-02-2025
CUST-181383,Prod_180383,Hardware,Paypal,Desktop,Purchase,29-08-2024
CUST-181384,Prod_180384,Accessories,Momo,Desktop,Purchase,02-01-2021
CUST-181385,Prod_180385,Beauty,Visa Card,Desktop,Addtocart,07-04-2020
CUST-181386,Prod_180386,Clothes,Momo,Desktop,Purchase,05-07-2020
CUST-181387,Prod_180387,Electronics,Visa Card,Desktop,Purchase,29-03-2025
CUST-181388,Prod_180388,Hardware,Paypal,Mobile,Purchase,05-11-2021
CUST-181389,Prod_180389,Furniture,Visa Card,Desktop,Addtocart,23-01-2025
CUST-181390,Prod_180390,Beauty,Paypal,Mobile,Purchase,03-09-2022
CUST-181391,Prod_180391,Furniture,Visa Card,Mobile,Purchase,06-08-2022
CUST-181392,Prod_180392,Electronics,Paypal,Mobile,Addtocart,19-04-2021
CUST-181393,Prod_180393,Furniture,Momo,Desktop,Addtocart,29-02-2020
CUST-181394,Prod_180394,Electronics,Paypal,Desktop,Purchase,16-12-2023
CUST-181395,Prod_180395,Furniture,Visa Card,Desktop,Addtocart,12-12-2021
CUST-181396,Prod_180396,Hardware,Momo,Desktop,Purchase,08-02-2023
CUST-181397,Prod_180397,Furniture,Momo,Mobile,Purchase,06-04-2020
CUST-181398,Prod_180398,Furniture,Visa Card,Mobile,Addtocart,23-09-2023
CUST-181399,Prod_180399,Beauty,Momo,Mobile,Addtocart,18-12-2020
CUST-181400,Prod_180400,Beauty,Visa Card,Mobile,Purchase,05-08-2021
CUST-181401,Prod_180401,Hardware,Paypal,Desktop,Purchase,22-02-2025
CUST-181402,Prod_180402,Beauty,Momo,Mobile,Addtocart,31-05-2021
CUST-181403,Prod_180403,Electronics,Momo,Desktop,Purchase,12-10-2021
CUST-181404,Prod_180404,Books,Paypal,Mobile,Purchase,21-05-2021
CUST-181405,Prod_180405,Clothes,Momo,Mobile,Purchase,26-10-2020
CUST-181406,Prod_180406,Hardware,Momo,Mobile,Addtocart,11-07-2020
CUST-181407,Prod_180407,Electronics,Momo,Desktop,Purchase,03-10-2022
CUST-181408,Prod_180408,Hardware,Visa Card,Desktop,Purchase,29-03-2024
CUST-181409,Prod_180409,Hardware,Momo,Desktop,Purchase,13-06-2023
CUST-181410,Prod_180410,Beauty,Paypal,Desktop,Purchase,23-09-2022
CUST-181411,Prod_180411,Clothes,Momo,Mobile,Addtocart,11-10-2021
CUST-181412,Prod_180412,Hardware,Momo,Mobile,Addtocart,10-04-2024
CUST-181413,Prod_180413,Hardware,Paypal,Mobile,Purchase,23-06-2024
CUST-181414,Prod_180414,Furniture,Paypal,Desktop,Addtocart,18-06-2020
CUST-181415,Prod_180415,Beauty,Momo,Desktop,Purchase,23-04-2020
CUST-181416,Prod_180416,Furniture,Visa Card,Mobile,Purchase,23-05-2021
CUST-181417,Prod_180417,Books,Paypal,Mobile,Addtocart,26-12-2022
CUST-181418,Prod_180418,Electronics,Visa Card,Mobile,Purchase,11-03-2025
CUST-181419,Prod_180419,Books,Paypal,Mobile,Addtocart,26-06-2021
CUST-181420,Prod_180420,Accessories,Visa Card,Mobile,Purchase,11-09-2024
CUST-181421,Prod_180421,Clothes,Momo,Desktop,Purchase,30-01-2023
CUST-181422,Prod_180422,Beauty,Paypal,Desktop,Purchase,13-04-2023
CUST-181423,Prod_180423,Hardware,Momo,Mobile,Purchase,07-10-2024
CUST-181424,Prod_180424,Hardware,Paypal,Mobile,Addtocart,14-08-2021
CUST-181425,Prod_180425,Accessories,Momo,Mobile,Addtocart,29-08-2020
CUST-181426,Prod_180426,Hardware,Momo,Desktop,Addtocart,12-01-2023
CUST-181427,Prod_180427,Furniture,Paypal,Desktop,Addtocart,08-08-2022
CUST-181428,Prod_180428,Furniture,Paypal,Desktop,Addtocart,25-04-2022
CUST-181429,Prod_180429,Accessories,Paypal,Mobile,Addtocart,17-06-2024
CUST-181430,Prod_180430,Books,Visa Card,Desktop,Addtocart,01-08-2023
CUST-181431,Prod_180431,Electronics,Paypal,Mobile,Addtocart,19-12-2021
CUST-181432,Prod_180432,Clothes,Paypal,Desktop,Purchase,12-02-2020
CUST-181433,Prod_180433,Accessories,Momo,Desktop,Purchase,20-01-2025
CUST-181434,Prod_180434,Hardware,Momo,Desktop,Purchase,14-01-2022
CUST-181435,Prod_180435,Books,Momo,Desktop,Purchase,29-04-2024
CUST-181436,Prod_180436,Books,Paypal,Desktop,Purchase,23-12-2020
CUST-181437,Prod_180437,Electronics,Paypal,Desktop,Purchase,05-05-2022
CUST-181438,Prod_180438,Clothes,Visa Card,Mobile,Purchase,02-05-2022
CUST-181439,Prod_180439,Books,Visa Card,Desktop,Purchase,29-12-2023
CUST-181440,Prod_180440,Accessories,Momo,Desktop,Purchase,10-03-2023
CUST-181441,Prod_180441,Hardware,Momo,Mobile,Addtocart,10-07-2021
CUST-181442,Prod_180442,Hardware,Visa Card,Mobile,Purchase,25-12-2020
CUST-181443,Prod_180443,Hardware,Visa Card,Desktop,Addtocart,09-09-2020
CUST-181444,Prod_180444,Furniture,Momo,Mobile,Addtocart,23-04-2020
CUST-181445,Prod_180445,Furniture,Visa Card,Mobile,Purchase,06-01-2025
CUST-181446,Prod_180446,Hardware,Visa Card,Desktop,Purchase,16-11-2023
CUST-181447,Prod_180447,Electronics,Visa Card,Mobile,Purchase,12-07-2023
CUST-181448,Prod_180448,Clothes,Paypal,Desktop,Purchase,21-02-2021
CUST-181449,Prod_180449,Furniture,Visa Card,Mobile,Addtocart,09-03-2020
CUST-181450,Prod_180450,Electronics,Paypal,Mobile,Addtocart,17-12-2020
CUST-181451,Prod_180451,Hardware,Visa Card,Mobile,Addtocart,06-05-2023
CUST-181452,Prod_180452,Hardware,Visa Card,Mobile,Purchase,20-08-2021
CUST-181453,Prod_180453,Hardware,Momo,Mobile,Addtocart,23-03-2025
CUST-181454,Prod_180454,Accessories,Momo,Mobile,Purchase,03-07-2023
CUST-181455,Prod_180455,Clothes,Paypal,Desktop,Addtocart,23-02-2023
CUST-181456,Prod_180456,Electronics,Paypal,Desktop,Purchase,07-02-2021
CUST-181457,Prod_180457,Furniture,Paypal,Desktop,Addtocart,02-07-2024
CUST-181458,Prod_180458,Furniture,Visa Card,Mobile,Addtocart,01-02-2022
CUST-181459,Prod_180459,Books,Paypal,Mobile,Purchase,12-12-2024
CUST-181460,Prod_180460,Electronics,Paypal,Desktop,Addtocart,24-03-2024
CUST-181461,Prod_180461,Clothes,Paypal,Mobile,Addtocart,12-07-2020
CUST-181462,Prod_180462,Books,Visa Card,Mobile,Purchase,29-09-2024
CUST-181463,Prod_180463,Books,Momo,Desktop,Addtocart,19-11-2022
CUST-181464,Prod_180464,Hardware,Paypal,Mobile,Addtocart,10-04-2024
CUST-181465,Prod_180465,Clothes,Momo,Mobile,Purchase,09-09-2024
CUST-181466,Prod_180466,Hardware,Momo,Desktop,Addtocart,06-09-2020
CUST-181467,Prod_180467,Furniture,Paypal,Desktop,Addtocart,01-12-2020
CUST-181468,Prod_180468,Accessories,Visa Card,Desktop,Addtocart,24-03-2020
CUST-181469,Prod_180469,Books,Paypal,Desktop,Addtocart,18-05-2023
CUST-181470,Prod_180470,Hardware,Paypal,Mobile,Addtocart,28-10-2023
CUST-181471,Prod_180471,Furniture,Paypal,Desktop,Purchase,26-06-2022
CUST-181472,Prod_180472,Furniture,Paypal,Desktop,Purchase,09-01-2024
CUST-181473,Prod_180473,Books,Paypal,Mobile,Purchase,15-08-2023
CUST-181474,Prod_180474,Books,Visa Card,Desktop,Addtocart,26-02-2025
CUST-181475,Prod_180475,Beauty,Paypal,Mobile,Purchase,03-12-2022
CUST-181476,Prod_180476,Beauty,Momo,Desktop,Addtocart,07-11-2020
CUST-181477,Prod_180477,Books,Visa Card,Mobile,Purchase,03-06-2021
CUST-181478,Prod_180478,Accessories,Visa Card,Desktop,Purchase,24-11-2024
CUST-181479,Prod_180479,Furniture,Paypal,Desktop,Purchase,20-07-2023
CUST-181480,Prod_180480,Accessories,Paypal,Mobile,Purchase,24-01-2020
CUST-181481,Prod_180481,Clothes,Paypal,Mobile,Purchase,11-12-2023
CUST-181482,Prod_180482,Hardware,Momo,Desktop,Purchase,13-07-2022
CUST-181483,Prod_180483,Furniture,Visa Card,Desktop,Addtocart,23-05-2021
CUST-181484,Prod_180484,Hardware,Momo,Mobile,Addtocart,17-10-2022
CUST-181485,Prod_180485,Furniture,Visa Card,Mobile,Addtocart,15-10-2021
CUST-181486,Prod_180486,Clothes,Paypal,Mobile,Addtocart,30-12-2021
CUST-181487,Prod_180487,Hardware,Paypal,Mobile,Addtocart,10-06-2020
CUST-181488,Prod_180488,Electronics,Paypal,Mobile,Addtocart,01-10-2020
CUST-181489,Prod_180489,Furniture,Paypal,Mobile,Addtocart,05-02-2022
CUST-181490,Prod_180490,Accessories,Momo,Mobile,Addtocart,15-02-2025
CUST-181491,Prod_180491,Books,Paypal,Mobile,Purchase,13-04-2023
CUST-181492,Prod_180492,Clothes,Momo,Desktop,Addtocart,28-02-2022
CUST-181493,Prod_180493,Hardware,Momo,Mobile,Purchase,05-02-2022
CUST-181494,Prod_180494,Beauty,Momo,Desktop,Addtocart,20-06-2020
CUST-181495,Prod_180495,Furniture,Paypal,Desktop,Addtocart,11-01-2025
CUST-181496,Prod_180496,Furniture,Visa Card,Desktop,Purchase,03-11-2021
CUST-181497,Prod_180497,Books,Momo,Mobile,Addtocart,06-04-2024
CUST-181498,Prod_180498,Accessories,Paypal,Desktop,Purchase,09-12-2021
CUST-181499,Prod_180499,Books,Paypal,Desktop,Purchase,29-09-2023
CUST-181500,Prod_180500,Clothes,Momo,Desktop,Addtocart,07-07-2023
CUST-181501,Prod_180501,Beauty,Visa Card,Mobile,Purchase,15-11-2024
CUST-181502,Prod_180502,Electronics,Momo,Mobile,Purchase,06-01-2025
CUST-181503,Prod_180503,Furniture,Visa Card,Desktop,Addtocart,31-03-2022
CUST-181504,Prod_180504,Accessories,Momo,Desktop,Purchase,11-03-2020
CUST-181505,Prod_180505,Electronics,Momo,Desktop,Addtocart,23-08-2021
CUST-181506,Prod_180506,Beauty,Momo,Mobile,Addtocart,27-05-2023
CUST-181507,Prod_180507,Furniture,Visa Card,Mobile,Addtocart,04-02-2025
CUST-181508,Prod_180508,Electronics,Visa Card,Desktop,Addtocart,16-05-2021
CUST-181509,Prod_180509,Beauty,Momo,Mobile,Addtocart,01-06-2020
CUST-181510,Prod_180510,Clothes,Paypal,Mobile,Addtocart,19-12-2024
CUST-181511,Prod_180511,Electronics,Paypal,Desktop,Addtocart,14-06-2021
CUST-181512,Prod_180512,Beauty,Visa Card,Mobile,Addtocart,13-08-2021
CUST-181513,Prod_180513,Clothes,Paypal,Mobile,Addtocart,18-03-2020
CUST-181514,Prod_180514,Beauty,Paypal,Mobile,Addtocart,01-03-2023
CUST-181515,Prod_180515,Beauty,Paypal,Mobile,Purchase,10-05-2023
CUST-181516,Prod_180516,Accessories,Paypal,Mobile,Addtocart,01-12-2023
CUST-181517,Prod_180517,Beauty,Visa Card,Desktop,Purchase,04-03-2023
CUST-181518,Prod_180518,Electronics,Visa Card,Mobile,Purchase,03-08-2021
CUST-181519,Prod_180519,Electronics,Visa Card,Desktop,Addtocart,07-09-2022
CUST-181520,Prod_180520,Furniture,Visa Card,Mobile,Addtocart,13-03-2022
CUST-181521,Prod_180521,Books,Paypal,Mobile,Addtocart,02-06-2021
CUST-181522,Prod_180522,Accessories,Paypal,Mobile,Addtocart,23-07-2022
CUST-181523,Prod_180523,Accessories,Paypal,Desktop,Addtocart,01-01-2025
CUST-181524,Prod_180524,Clothes,Visa Card,Mobile,Addtocart,03-03-2022
CUST-181525,Prod_180525,Hardware,Momo,Mobile,Purchase,18-10-2022
CUST-181526,Prod_180526,Clothes,Momo,Desktop,Addtocart,27-05-2021
CUST-181527,Prod_180527,Electronics,Visa Card,Mobile,Purchase,03-05-2020
CUST-181528,Prod_180528,Electronics,Visa Card,Mobile,Purchase,17-12-2023
CUST-181529,Prod_180529,Furniture,Momo,Desktop,Addtocart,22-08-2020
CUST-181530,Prod_180530,Beauty,Visa Card,Desktop,Purchase,28-02-2024
CUST-181531,Prod_180531,Furniture,Paypal,Desktop,Addtocart,14-10-2024
CUST-181532,Prod_180532,Books,Paypal,Desktop,Purchase,16-06-2021
CUST-181533,Prod_180533,Clothes,Paypal,Mobile,Addtocart,07-03-2022
CUST-181534,Prod_180534,Hardware,Momo,Mobile,Purchase,07-02-2025
CUST-181535,Prod_180535,Books,Momo,Desktop,Addtocart,08-04-2022
CUST-181536,Prod_180536,Hardware,Paypal,Desktop,Addtocart,02-12-2023
CUST-181537,Prod_180537,Hardware,Momo,Desktop,Purchase,07-11-2020
CUST-181538,Prod_180538,Electronics,Paypal,Mobile,Purchase,10-02-2024
CUST-181539,Prod_180539,Accessories,Visa Card,Mobile,Addtocart,04-09-2020
CUST-181540,Prod_180540,Accessories,Paypal,Desktop,Addtocart,18-03-2024
CUST-181541,Prod_180541,Clothes,Paypal,Mobile,Purchase,21-04-2022
CUST-181542,Prod_180542,Accessories,Momo,Desktop,Purchase,28-05-2023
CUST-181543,Prod_180543,Electronics,Visa Card,Mobile,Purchase,01-10-2020
CUST-181544,Prod_180544,Books,Momo,Desktop,Addtocart,13-11-2022
CUST-181545,Prod_180545,Hardware,Visa Card,Desktop,Purchase,09-08-2024
CUST-181546,Prod_180546,Beauty,Momo,Desktop,Purchase,06-01-2022
CUST-181547,Prod_180547,Books,Momo,Desktop,Purchase,15-11-2023
CUST-181548,Prod_180548,Hardware,Paypal,Desktop,Addtocart,08-12-2023
CUST-181549,Prod_180549,Furniture,Momo,Mobile,Addtocart,05-09-2020
CUST-181550,Prod_180550,Beauty,Paypal,Mobile,Purchase,04-06-2021
CUST-181551,Prod_180551,Hardware,Momo,Desktop,Addtocart,14-12-2023
CUST-181552,Prod_180552,Books,Momo,Mobile,Purchase,16-08-2020
CUST-181553,Prod_180553,Hardware,Paypal,Mobile,Addtocart,25-06-2024
CUST-181554,Prod_180554,Accessories,Paypal,Mobile,Purchase,11-09-2024
CUST-181555,Prod_180555,Books,Visa Card,Desktop,Addtocart,20-02-2023
CUST-181556,Prod_180556,Clothes,Visa Card,Desktop,Purchase,07-04-2024
CUST-181557,Prod_180557,Beauty,Paypal,Mobile,Purchase,01-06-2021
CUST-181558,Prod_180558,Furniture,Visa Card,Mobile,Purchase,05-06-2021
CUST-181559,Prod_180559,Books,Visa Card,Desktop,Addtocart,21-02-2020
CUST-181560,Prod_180560,Clothes,Paypal,Desktop,Addtocart,24-09-2024
CUST-181561,Prod_180561,Electronics,Paypal,Mobile,Addtocart,30-04-2024
CUST-181562,Prod_180562,Furniture,Momo,Desktop,Purchase,28-11-2023
CUST-181563,Prod_180563,Electronics,Visa Card,Mobile,Purchase,05-08-2021
CUST-181564,Prod_180564,Books,Visa Card,Mobile,Addtocart,15-06-2024
CUST-181565,Prod_180565,Beauty,Paypal,Mobile,Addtocart,04-05-2020
CUST-181566,Prod_180566,Clothes,Momo,Desktop,Purchase,03-05-2022
CUST-181567,Prod_180567,Accessories,Momo,Desktop,Purchase,12-10-2020
CUST-181568,Prod_180568,Furniture,Visa Card,Desktop,Addtocart,01-08-2022
CUST-181569,Prod_180569,Books,Paypal,Desktop,Purchase,26-09-2022
CUST-181570,Prod_180570,Furniture,Paypal,Mobile,Purchase,07-10-2020
CUST-181571,Prod_180571,Books,Momo,Desktop,Addtocart,27-09-2024
CUST-181572,Prod_180572,Beauty,Paypal,Desktop,Addtocart,17-03-2021
CUST-181573,Prod_180573,Clothes,Momo,Desktop,Addtocart,06-02-2024
CUST-181574,Prod_180574,Electronics,Visa Card,Mobile,Addtocart,26-10-2022
CUST-181575,Prod_180575,Furniture,Visa Card,Mobile,Purchase,10-01-2025
CUST-181576,Prod_180576,Hardware,Paypal,Desktop,Addtocart,01-09-2021
CUST-181577,Prod_180577,Beauty,Paypal,Mobile,Addtocart,25-10-2022
CUST-181578,Prod_180578,Accessories,Visa Card,Desktop,Purchase,05-01-2020
CUST-181579,Prod_180579,Electronics,Momo,Desktop,Addtocart,22-04-2025
CUST-181580,Prod_180580,Hardware,Momo,Mobile,Purchase,31-03-2025
CUST-181581,Prod_180581,Books,Paypal,Mobile,Addtocart,22-06-2023
CUST-181582,Prod_180582,Hardware,Visa Card,Desktop,Addtocart,25-01-2022
CUST-181583,Prod_180583,Hardware,Momo,Mobile,Purchase,25-01-2023
CUST-181584,Prod_180584,Electronics,Paypal,Desktop,Purchase,11-02-2021
CUST-181585,Prod_180585,Books,Momo,Desktop,Addtocart,20-01-2021
CUST-181586,Prod_180586,Clothes,Paypal,Desktop,Addtocart,10-05-2020
CUST-181587,Prod_180587,Accessories,Visa Card,Mobile,Purchase,30-04-2023
CUST-181588,Prod_180588,Clothes,Visa Card,Desktop,Addtocart,04-07-2024
CUST-181589,Prod_180589,Clothes,Paypal,Desktop,Purchase,28-11-2022
CUST-181590,Prod_180590,Accessories,Visa Card,Mobile,Purchase,01-01-2020
CUST-181591,Prod_180591,Clothes,Visa Card,Desktop,Purchase,06-08-2021
CUST-181592,Prod_180592,Beauty,Paypal,Desktop,Purchase,19-07-2022
CUST-181593,Prod_180593,Books,Visa Card,Mobile,Addtocart,10-01-2020
CUST-181594,Prod_180594,Accessories,Momo,Mobile,Purchase,24-12-2021
CUST-181595,Prod_180595,Hardware,Visa Card,Mobile,Purchase,16-02-2020
CUST-181596,Prod_180596,Clothes,Paypal,Desktop,Purchase,18-09-2022
CUST-181597,Prod_180597,Furniture,Paypal,Desktop,Purchase,19-02-2022
CUST-181598,Prod_180598,Clothes,Paypal,Desktop,Addtocart,30-04-2021
CUST-181599,Prod_180599,Electronics,Visa Card,Desktop,Addtocart,13-12-2021
CUST-181600,Prod_180600,Furniture,Momo,Mobile,Addtocart,29-07-2020
CUST-181601,Prod_180601,Furniture,Momo,Desktop,Addtocart,13-10-2024
CUST-181602,Prod_180602,Books,Paypal,Mobile,Addtocart,24-07-2024
CUST-181603,Prod_180603,Beauty,Momo,Desktop,Purchase,12-02-2022
CUST-181604,Prod_180604,Electronics,Paypal,Mobile,Purchase,15-07-2024
CUST-181605,Prod_180605,Hardware,Visa Card,Mobile,Purchase,31-01-2025
CUST-181606,Prod_180606,Electronics,Momo,Desktop,Purchase,14-11-2021
CUST-181607,Prod_180607,Electronics,Momo,Desktop,Addtocart,04-08-2021
CUST-181608,Prod_180608,Books,Visa Card,Mobile,Addtocart,16-01-2020
CUST-181609,Prod_180609,Hardware,Visa Card,Mobile,Addtocart,13-02-2025
CUST-181610,Prod_180610,Furniture,Momo,Desktop,Purchase,09-08-2020
CUST-181611,Prod_180611,Hardware,Visa Card,Mobile,Purchase,09-04-2025
CUST-181612,Prod_180612,Furniture,Momo,Desktop,Purchase,07-07-2022
CUST-181613,Prod_180613,Beauty,Visa Card,Mobile,Purchase,29-11-2024
CUST-181614,Prod_180614,Hardware,Momo,Mobile,Addtocart,03-04-2020
CUST-181615,Prod_180615,Accessories,Momo,Mobile,Addtocart,04-10-2020
CUST-181616,Prod_180616,Electronics,Visa Card,Desktop,Purchase,18-02-2025
CUST-181617,Prod_180617,Hardware,Momo,Mobile,Purchase,05-04-2022
CUST-181618,Prod_180618,Clothes,Momo,Desktop,Purchase,19-12-2022
CUST-181619,Prod_180619,Books,Momo,Desktop,Purchase,29-04-2022
CUST-181620,Prod_180620,Electronics,Momo,Desktop,Purchase,29-12-2022
CUST-181621,Prod_180621,Clothes,Paypal,Mobile,Addtocart,03-04-2024
CUST-181622,Prod_180622,Books,Paypal,Mobile,Purchase,28-01-2020
CUST-181623,Prod_180623,Hardware,Visa Card,Desktop,Addtocart,18-01-2021
CUST-181624,Prod_180624,Furniture,Paypal,Desktop,Addtocart,06-03-2024
CUST-181625,Prod_180625,Clothes,Paypal,Desktop,Purchase,21-06-2023
CUST-181626,Prod_180626,Books,Visa Card,Desktop,Purchase,15-05-2023
CUST-181627,Prod_180627,Hardware,Visa Card,Desktop,Addtocart,30-12-2023
CUST-181628,Prod_180628,Accessories,Momo,Desktop,Purchase,09-01-2021
CUST-181629,Prod_180629,Hardware,Paypal,Mobile,Purchase,02-05-2021
CUST-181630,Prod_180630,Clothes,Visa Card,Mobile,Purchase,10-11-2023
