Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-161322,Prod_160322,Beauty,Momo,Mobile,Addtocart,20-02-2021
CUST-161323,Prod_160323,Accessories,Momo,Desktop,Addtocart,13-12-2020
CUST-161324,Prod_160324,Accessories,Momo,Desktop,Addtocart,10-07-2020
CUST-161325,Prod_160325,Books,Momo,Mobile,Purchase,13-04-2023
CUST-161326,Prod_160326,Hardware,Momo,Desktop,Addtocart,22-09-2022
CUST-161327,Prod_160327,Furniture,Momo,Desktop,Purchase,08-04-2023
CUST-161328,Prod_160328,Electronics,Momo,Desktop,Addtocart,05-05-2020
CUST-161329,Prod_160329,Clothes,Paypal,Desktop,Addtocart,18-06-2024
CUST-161330,Prod_160330,Accessories,Momo,Mobile,Purchase,01-05-2020
CUST-161331,Prod_160331,Furniture,Momo,Mobile,Purchase,12-03-2024
CUST-161332,Prod_160332,Hardware,Momo,Desktop,Addtocart,25-03-2023
CUST-161333,Prod_160333,Beauty,Momo,Desktop,Purchase,18-03-2022
CUST-161334,Prod_160334,Books,Visa Card,Mobile,Addtocart,24-05-2023
CUST-161335,Prod_160335,Books,Momo,Mobile,Purchase,21-11-2023
CUST-161336,Prod_160336,Books,Momo,Mobile,Addtocart,12-08-2023
CUST-161337,Prod_160337,Hardware,Paypal,Mobile,Addtocart,05-07-2022
CUST-161338,Prod_160338,Books,Momo,Mobile,Purchase,26-12-2022
CUST-161339,Prod_160339,Clothes,Visa Card,Mobile,Purchase,28-03-2024
CUST-161340,Prod_160340,Books,Momo,Mobile,Purchase,15-11-2024
CUST-161341,Prod_160341,Electronics,Visa Card,Mobile,Purchase,10-01-2025
CUST-161342,Prod_160342,Accessories,Momo,Mobile,Purchase,19-03-2022
CUST-161343,Prod_160343,Furniture,Paypal,Mobile,Purchase,19-03-2024
CUST-161344,Prod_160344,Clothes,Visa Card,Mobile,Addtocart,19-05-2022
CUST-161345,Prod_160345,Hardware,Momo,Desktop,Purchase,18-06-2022
CUST-161346,Prod_160346,Books,Paypal,Mobile,Addtocart,07-02-2023
CUST-161347,Prod_160347,Books,Momo,Desktop,Purchase,07-09-2022
CUST-161348,Prod_160348,Clothes,Paypal,Desktop,Addtocart,11-01-2025
CUST-161349,Prod_160349,Hardware,Momo,Desktop,Addtocart,15-09-2021
CUST-161350,Prod_160350,Clothes,Visa Card,Desktop,Purchase,15-08-2022
CUST-161351,Prod_160351,Books,Momo,Mobile,Addtocart,06-03-2020
CUST-161352,Prod_160352,Beauty,Paypal,Desktop,Purchase,21-10-2024
CUST-161353,Prod_160353,Beauty,Momo,Desktop,Purchase,13-12-2023
CUST-161354,Prod_160354,Beauty,Momo,Desktop,Purchase,17-06-2023
CUST-161355,Prod_160355,Furniture,Visa Card,Desktop,Purchase,27-08-2020
CUST-161356,Prod_160356,Hardware,Paypal,Mobile,Purchase,09-06-2022
CUST-161357,Prod_160357,Accessories,Paypal,Mobile,Addtocart,26-04-2021
CUST-161358,Prod_160358,Beauty,Paypal,Desktop,Purchase,11-12-2021
CUST-161359,Prod_160359,Books,Visa Card,Desktop,Purchase,16-07-2021
CUST-161360,Prod_160360,Beauty,Paypal,Mobile,Purchase,22-11-2024
CUST-161361,Prod_160361,Clothes,Momo,Mobile,Addtocart,31-12-2024
CUST-161362,Prod_160362,Clothes,Momo,Desktop,Purchase,06-04-2021
CUST-161363,Prod_160363,Accessories,Momo,Desktop,Purchase,14-04-2024
CUST-161364,Prod_160364,Hardware,Visa Card,Desktop,Addtocart,17-07-2020
CUST-161365,Prod_160365,Beauty,Visa Card,Desktop,Purchase,11-11-2022
CUST-161366,Prod_160366,Electronics,Visa Card,Desktop,Purchase,08-10-2022
CUST-161367,Prod_160367,Hardware,Visa Card,Mobile,Addtocart,26-03-2024
CUST-161368,Prod_160368,Hardware,Paypal,Desktop,Addtocart,06-04-2024
CUST-161369,Prod_160369,Clothes,Momo,Mobile,Addtocart,17-09-2020
CUST-161370,Prod_160370,Beauty,Momo,Mobile,Addtocart,12-07-2023
CUST-161371,Prod_160371,Furniture,Momo,Desktop,Addtocart,07-05-2021
CUST-161372,Prod_160372,Electronics,Paypal,Mobile,Purchase,02-08-2022
CUST-161373,Prod_160373,Electronics,Momo,Desktop,Purchase,23-08-2024
CUST-161374,Prod_160374,Clothes,Paypal,Mobile,Purchase,02-01-2020
CUST-161375,Prod_160375,Books,Visa Card,Desktop,Addtocart,27-06-2024
CUST-161376,Prod_160376,Accessories,Momo,Mobile,Purchase,19-04-2022
CUST-161377,Prod_160377,Books,Momo,Desktop,Addtocart,27-02-2024
CUST-161378,Prod_160378,Beauty,Momo,Mobile,Purchase,07-01-2021
CUST-161379,Prod_160379,Books,Momo,Desktop,Addtocart,07-02-2021
CUST-161380,Prod_160380,Beauty,Momo,Desktop,Addtocart,12-07-2022
CUST-161381,Prod_160381,Accessories,Paypal,Desktop,Addtocart,11-09-2021
CUST-161382,Prod_160382,Clothes,Momo,Mobile,Addtocart,06-12-2021
CUST-161383,Prod_160383,Clothes,Paypal,Desktop,Addtocart,26-11-2022
CUST-161384,Prod_160384,Furniture,Visa Card,Mobile,Purchase,14-05-2024
CUST-161385,Prod_160385,Accessories,Momo,Desktop,Purchase,18-08-2020
CUST-161386,Prod_160386,Books,Momo,Mobile,Purchase,03-06-2023
CUST-161387,Prod_160387,Furniture,Paypal,Desktop,Purchase,11-02-2020
CUST-161388,Prod_160388,Books,Paypal,Mobile,Purchase,03-09-2022
CUST-161389,Prod_160389,Electronics,Paypal,Mobile,Purchase,12-04-2023
CUST-161390,Prod_160390,Electronics,Momo,Mobile,Purchase,04-03-2021
CUST-161391,Prod_160391,Furniture,Momo,Mobile,Purchase,09-03-2024
CUST-161392,Prod_160392,Clothes,Momo,Desktop,Purchase,18-07-2020
CUST-161393,Prod_160393,Clothes,Paypal,Mobile,Purchase,13-09-2023
CUST-161394,Prod_160394,Books,Paypal,Mobile,Purchase,16-11-2021
CUST-161395,Prod_160395,Books,Visa Card,Mobile,Purchase,05-09-2021
CUST-161396,Prod_160396,Accessories,Momo,Mobile,Addtocart,22-07-2020
CUST-161397,Prod_160397,Furniture,Momo,Desktop,Purchase,28-09-2023
CUST-161398,Prod_160398,Hardware,Paypal,Desktop,Purchase,29-04-2022
CUST-161399,Prod_160399,Books,Paypal,Mobile,Addtocart,20-02-2021
CUST-161400,Prod_160400,Accessories,Momo,Mobile,Addtocart,10-08-2020
CUST-161401,Prod_160401,Hardware,Visa Card,Desktop,Purchase,01-11-2021
CUST-161402,Prod_160402,Furniture,Paypal,Desktop,Addtocart,12-10-2024
CUST-161403,Prod_160403,Books,Momo,Desktop,Addtocart,19-05-2022
CUST-161404,Prod_160404,Beauty,Momo,Mobile,Purchase,19-04-2023
CUST-161405,Prod_160405,Furniture,Momo,Mobile,Addtocart,30-09-2023
CUST-161406,Prod_160406,Accessories,Paypal,Mobile,Addtocart,14-07-2021
CUST-161407,Prod_160407,Books,Paypal,Mobile,Purchase,15-04-2025
CUST-161408,Prod_160408,Accessories,Momo,Mobile,Addtocart,14-03-2023
CUST-161409,Prod_160409,Books,Visa Card,Mobile,Addtocart,21-05-2023
CUST-161410,Prod_160410,Books,Paypal,Mobile,Addtocart,22-01-2021
CUST-161411,Prod_160411,Clothes,Paypal,Desktop,Purchase,15-12-2021
CUST-161412,Prod_160412,Clothes,Momo,Mobile,Purchase,25-06-2024
CUST-161413,Prod_160413,Electronics,Paypal,Desktop,Purchase,19-09-2021
CUST-161414,Prod_160414,Accessories,Momo,Desktop,Purchase,17-10-2021
CUST-161415,Prod_160415,Hardware,Visa Card,Desktop,Addtocart,01-01-2024
CUST-161416,Prod_160416,Clothes,Paypal,Mobile,Purchase,03-12-2024
CUST-161417,Prod_160417,Books,Momo,Mobile,Addtocart,23-01-2021
CUST-161418,Prod_160418,Furniture,Paypal,Mobile,Purchase,09-05-2020
CUST-161419,Prod_160419,Hardware,Paypal,Mobile,Addtocart,10-02-2024
CUST-161420,Prod_160420,Furniture,Paypal,Desktop,Purchase,22-07-2022
CUST-161421,Prod_160421,Hardware,Momo,Desktop,Addtocart,26-01-2024
CUST-161422,Prod_160422,Electronics,Paypal,Mobile,Purchase,28-01-2025
CUST-161423,Prod_160423,Hardware,Momo,Desktop,Addtocart,17-03-2024
CUST-161424,Prod_160424,Clothes,Momo,Desktop,Purchase,19-06-2021
CUST-161425,Prod_160425,Beauty,Momo,Mobile,Addtocart,28-04-2020
CUST-161426,Prod_160426,Accessories,Momo,Mobile,Purchase,04-03-2025
CUST-161427,Prod_160427,Beauty,Visa Card,Mobile,Purchase,19-12-2022
CUST-161428,Prod_160428,Clothes,Momo,Mobile,Addtocart,26-06-2024
CUST-161429,Prod_160429,Accessories,Visa Card,Mobile,Addtocart,12-03-2020
CUST-161430,Prod_160430,Hardware,Paypal,Mobile,Addtocart,21-10-2024
CUST-161431,Prod_160431,Furniture,Momo,Desktop,Addtocart,03-11-2023
CUST-161432,Prod_160432,Books,Momo,Mobile,Purchase,30-08-2022
CUST-161433,Prod_160433,Books,Momo,Mobile,Purchase,02-11-2021
CUST-161434,Prod_160434,Clothes,Visa Card,Desktop,Addtocart,22-08-2020
CUST-161435,Prod_160435,Clothes,Visa Card,Mobile,Purchase,25-09-2020
CUST-161436,Prod_160436,Electronics,Visa Card,Desktop,Addtocart,18-11-2022
CUST-161437,Prod_160437,Hardware,Paypal,Mobile,Purchase,03-07-2020
CUST-161438,Prod_160438,Hardware,Visa Card,Desktop,Addtocart,02-07-2022
CUST-161439,Prod_160439,Beauty,Visa Card,Desktop,Purchase,18-01-2022
CUST-161440,Prod_160440,Electronics,Momo,Mobile,Purchase,08-07-2023
CUST-161441,Prod_160441,Clothes,Momo,Desktop,Purchase,21-04-2021
CUST-161442,Prod_160442,Electronics,Visa Card,Mobile,Purchase,02-06-2024
CUST-161443,Prod_160443,Electronics,Momo,Mobile,Addtocart,26-12-2024
CUST-161444,Prod_160444,Hardware,Visa Card,Mobile,Addtocart,04-03-2025
CUST-161445,Prod_160445,Furniture,Momo,Desktop,Addtocart,29-09-2022
CUST-161446,Prod_160446,Furniture,Momo,Mobile,Purchase,17-02-2025
CUST-161447,Prod_160447,Clothes,Paypal,Desktop,Addtocart,19-06-2020
CUST-161448,Prod_160448,Beauty,Momo,Mobile,Purchase,18-04-2025
CUST-161449,Prod_160449,Hardware,Paypal,Desktop,Purchase,03-07-2021
CUST-161450,Prod_160450,Electronics,Visa Card,Mobile,Purchase,13-09-2024
CUST-161451,Prod_160451,Beauty,Paypal,Mobile,Addtocart,02-05-2022
CUST-161452,Prod_160452,Furniture,Momo,Mobile,Addtocart,25-11-2022
CUST-161453,Prod_160453,Furniture,Momo,Mobile,Purchase,18-10-2022
CUST-161454,Prod_160454,Furniture,Paypal,Mobile,Addtocart,24-05-2024
CUST-161455,Prod_160455,Accessories,Visa Card,Mobile,Addtocart,01-04-2021
CUST-161456,Prod_160456,Electronics,Momo,Mobile,Purchase,22-11-2024
CUST-161457,Prod_160457,Clothes,Visa Card,Desktop,Addtocart,02-08-2023
CUST-161458,Prod_160458,Clothes,Paypal,Mobile,Purchase,29-04-2022
CUST-161459,Prod_160459,Electronics,Momo,Mobile,Addtocart,13-03-2024
CUST-161460,Prod_160460,Electronics,Paypal,Mobile,Addtocart,08-07-2023
CUST-161461,Prod_160461,Accessories,Momo,Desktop,Purchase,23-03-2023
CUST-161462,Prod_160462,Hardware,Visa Card,Mobile,Addtocart,21-01-2022
CUST-161463,Prod_160463,Books,Momo,Desktop,Purchase,08-12-2024
CUST-161464,Prod_160464,Electronics,Paypal,Mobile,Purchase,19-01-2024
CUST-161465,Prod_160465,Hardware,Paypal,Desktop,Addtocart,26-01-2025
CUST-161466,Prod_160466,Books,Momo,Desktop,Addtocart,09-03-2022
CUST-161467,Prod_160467,Accessories,Momo,Desktop,Purchase,06-03-2024
CUST-161468,Prod_160468,Accessories,Paypal,Desktop,Purchase,11-12-2023
CUST-161469,Prod_160469,Accessories,Visa Card,Mobile,Addtocart,10-11-2021
CUST-161470,Prod_160470,Books,Paypal,Mobile,Purchase,05-07-2021
CUST-161471,Prod_160471,Books,Visa Card,Mobile,Purchase,30-01-2022
CUST-161472,Prod_160472,Hardware,Momo,Mobile,Addtocart,19-12-2020
CUST-161473,Prod_160473,Books,Paypal,Desktop,Purchase,04-04-2025
CUST-161474,Prod_160474,Hardware,Visa Card,Desktop,Purchase,19-01-2020
CUST-161475,Prod_160475,Books,Paypal,Mobile,Addtocart,07-09-2024
CUST-161476,Prod_160476,Electronics,Paypal,Desktop,Purchase,18-02-2023
CUST-161477,Prod_160477,Beauty,Paypal,Mobile,Addtocart,09-07-2020
CUST-161478,Prod_160478,Clothes,Paypal,Mobile,Addtocart,19-11-2020
CUST-161479,Prod_160479,Clothes,Visa Card,Mobile,Purchase,22-03-2024
CUST-161480,Prod_160480,Electronics,Momo,Mobile,Addtocart,05-08-2021
CUST-161481,Prod_160481,Accessories,Momo,Mobile,Purchase,18-04-2025
CUST-161482,Prod_160482,Accessories,Visa Card,Desktop,Addtocart,26-10-2024
CUST-161483,Prod_160483,Furniture,Paypal,Desktop,Addtocart,12-10-2022
CUST-161484,Prod_160484,Accessories,Visa Card,Desktop,Addtocart,24-05-2023
CUST-161485,Prod_160485,Accessories,Paypal,Mobile,Purchase,18-09-2023
CUST-161486,Prod_160486,Furniture,Visa Card,Desktop,Addtocart,20-08-2022
CUST-161487,Prod_160487,Accessories,Momo,Desktop,Addtocart,29-05-2022
CUST-161488,Prod_160488,Clothes,Momo,Desktop,Addtocart,20-08-2021
CUST-161489,Prod_160489,Furniture,Momo,Mobile,Addtocart,24-02-2021
CUST-161490,Prod_160490,Books,Visa Card,Mobile,Addtocart,31-07-2023
CUST-161491,Prod_160491,Furniture,Paypal,Mobile,Purchase,31-08-2024
CUST-161492,Prod_160492,Beauty,Visa Card,Mobile,Purchase,15-06-2021
CUST-161493,Prod_160493,Furniture,Momo,Mobile,Purchase,22-08-2022
CUST-161494,Prod_160494,Books,Paypal,Mobile,Purchase,05-04-2025
CUST-161495,Prod_160495,Hardware,Paypal,Desktop,Addtocart,18-12-2023
CUST-161496,Prod_160496,Clothes,Paypal,Mobile,Addtocart,18-10-2021
CUST-161497,Prod_160497,Accessories,Visa Card,Desktop,Addtocart,01-11-2021
CUST-161498,Prod_160498,Furniture,Momo,Mobile,Addtocart,13-06-2024
CUST-161499,Prod_160499,Accessories,Paypal,Desktop,Addtocart,28-02-2023
CUST-161500,Prod_160500,Electronics,Momo,Desktop,Addtocart,24-01-2020
CUST-161501,Prod_160501,Accessories,Visa Card,Mobile,Addtocart,17-05-2020
CUST-161502,Prod_160502,Books,Visa Card,Desktop,Addtocart,09-07-2021
CUST-161503,Prod_160503,Books,Momo,Mobile,Purchase,03-05-2023
CUST-161504,Prod_160504,Accessories,Visa Card,Mobile,Addtocart,29-12-2023
CUST-161505,Prod_160505,Beauty,Momo,Desktop,Addtocart,01-01-2025
CUST-161506,Prod_160506,Furniture,Momo,Mobile,Addtocart,31-03-2024
CUST-161507,Prod_160507,Electronics,Visa Card,Mobile,Purchase,09-02-2021
CUST-161508,Prod_160508,Hardware,Momo,Mobile,Purchase,14-04-2022
CUST-161509,Prod_160509,Accessories,Momo,Desktop,Addtocart,16-07-2021
CUST-161510,Prod_160510,Clothes,Momo,Desktop,Purchase,02-12-2021
CUST-161511,Prod_160511,Hardware,Momo,Mobile,Addtocart,01-06-2024
CUST-161512,Prod_160512,Accessories,Visa Card,Mobile,Purchase,02-08-2024
CUST-161513,Prod_160513,Electronics,Momo,Desktop,Addtocart,01-11-2022
CUST-161514,Prod_160514,Furniture,Paypal,Mobile,Addtocart,20-02-2024
CUST-161515,Prod_160515,Accessories,Momo,Desktop,Addtocart,22-03-2024
CUST-161516,Prod_160516,Furniture,Paypal,Mobile,Addtocart,15-07-2024
CUST-161517,Prod_160517,Furniture,Momo,Mobile,Addtocart,08-01-2025
CUST-161518,Prod_160518,Clothes,Paypal,Mobile,Addtocart,21-01-2022
CUST-161519,Prod_160519,Furniture,Visa Card,Desktop,Purchase,11-03-2023
CUST-161520,Prod_160520,Books,Paypal,Mobile,Addtocart,05-06-2024
CUST-161521,Prod_160521,Hardware,Momo,Desktop,Addtocart,17-02-2023
CUST-161522,Prod_160522,Furniture,Visa Card,Mobile,Purchase,15-07-2022
CUST-161523,Prod_160523,Electronics,Visa Card,Mobile,Purchase,17-03-2020
CUST-161524,Prod_160524,Accessories,Visa Card,Desktop,Purchase,16-10-2024
CUST-161525,Prod_160525,Accessories,Visa Card,Mobile,Purchase,09-10-2024
CUST-161526,Prod_160526,Books,Visa Card,Mobile,Purchase,17-06-2023
CUST-161527,Prod_160527,Hardware,Paypal,Mobile,Purchase,16-05-2020
CUST-161528,Prod_160528,Beauty,Momo,Mobile,Addtocart,28-08-2023
CUST-161529,Prod_160529,Beauty,Momo,Mobile,Purchase,13-04-2021
CUST-161530,Prod_160530,Books,Momo,Mobile,Purchase,15-02-2020
CUST-161531,Prod_160531,Electronics,Momo,Mobile,Purchase,15-11-2024
CUST-161532,Prod_160532,Furniture,Visa Card,Mobile,Addtocart,14-09-2023
CUST-161533,Prod_160533,Hardware,Visa Card,Mobile,Addtocart,15-01-2023
CUST-161534,Prod_160534,Clothes,Paypal,Desktop,Purchase,29-09-2023
CUST-161535,Prod_160535,Beauty,Paypal,Mobile,Addtocart,01-05-2021
CUST-161536,Prod_160536,Clothes,Paypal,Desktop,Addtocart,21-01-2021
CUST-161537,Prod_160537,Clothes,Visa Card,Desktop,Addtocart,18-06-2022
CUST-161538,Prod_160538,Clothes,Momo,Desktop,Addtocart,18-02-2020
CUST-161539,Prod_160539,Clothes,Paypal,Desktop,Addtocart,29-03-2025
CUST-161540,Prod_160540,Beauty,Momo,Desktop,Purchase,07-02-2024
CUST-161541,Prod_160541,Accessories,Momo,Desktop,Purchase,10-02-2023
CUST-161542,Prod_160542,Books,Visa Card,Desktop,Addtocart,25-11-2022
CUST-161543,Prod_160543,Accessories,Momo,Mobile,Purchase,18-01-2020
CUST-161544,Prod_160544,Accessories,Momo,Desktop,Purchase,04-04-2025
CUST-161545,Prod_160545,Accessories,Visa Card,Mobile,Addtocart,08-10-2021
CUST-161546,Prod_160546,Electronics,Visa Card,Mobile,Addtocart,05-11-2023
CUST-161547,Prod_160547,Clothes,Paypal,Mobile,Purchase,14-11-2020
CUST-161548,Prod_160548,Books,Paypal,Mobile,Addtocart,20-05-2022
CUST-161549,Prod_160549,Electronics,Visa Card,Mobile,Addtocart,13-06-2022
CUST-161550,Prod_160550,Hardware,Visa Card,Desktop,Addtocart,11-02-2021
CUST-161551,Prod_160551,Books,Paypal,Desktop,Addtocart,29-05-2020
CUST-161552,Prod_160552,Hardware,Paypal,Mobile,Addtocart,22-08-2024
CUST-161553,Prod_160553,Hardware,Momo,Mobile,Purchase,11-07-2022
CUST-161554,Prod_160554,Clothes,Visa Card,Mobile,Purchase,21-03-2022
CUST-161555,Prod_160555,Hardware,Visa Card,Mobile,Addtocart,24-05-2021
CUST-161556,Prod_160556,Electronics,Visa Card,Desktop,Purchase,16-06-2021
CUST-161557,Prod_160557,Books,Momo,Mobile,Purchase,20-02-2023
CUST-161558,Prod_160558,Hardware,Momo,Desktop,Purchase,05-02-2024
CUST-161559,Prod_160559,Hardware,Visa Card,Mobile,Purchase,13-09-2022
CUST-161560,Prod_160560,Electronics,Momo,Mobile,Purchase,23-04-2025
CUST-161561,Prod_160561,Hardware,Paypal,Mobile,Purchase,17-09-2022
CUST-161562,Prod_160562,Hardware,Paypal,Desktop,Addtocart,23-09-2020
CUST-161563,Prod_160563,Hardware,Momo,Desktop,Purchase,12-01-2021
CUST-161564,Prod_160564,Hardware,Visa Card,Mobile,Addtocart,21-07-2022
CUST-161565,Prod_160565,Electronics,Paypal,Desktop,Purchase,17-05-2022
CUST-161566,Prod_160566,Furniture,Visa Card,Desktop,Purchase,01-07-2024
CUST-161567,Prod_160567,Electronics,Visa Card,Desktop,Purchase,28-01-2022
CUST-161568,Prod_160568,Hardware,Momo,Desktop,Addtocart,16-06-2020
CUST-161569,Prod_160569,Books,Visa Card,Mobile,Addtocart,24-05-2020
CUST-161570,Prod_160570,Hardware,Momo,Desktop,Addtocart,12-01-2023
CUST-161571,Prod_160571,Furniture,Visa Card,Mobile,Purchase,16-02-2024
CUST-161572,Prod_160572,Electronics,Visa Card,Mobile,Purchase,16-06-2020
CUST-161573,Prod_160573,Hardware,Paypal,Desktop,Addtocart,28-08-2024
CUST-161574,Prod_160574,Accessories,Momo,Desktop,Addtocart,07-06-2021
CUST-161575,Prod_160575,Furniture,Visa Card,Desktop,Addtocart,02-08-2020
CUST-161576,Prod_160576,Accessories,Paypal,Desktop,Purchase,21-09-2021
CUST-161577,Prod_160577,Hardware,Momo,Desktop,Addtocart,18-10-2024
CUST-161578,Prod_160578,Clothes,Paypal,Desktop,Addtocart,21-02-2021
CUST-161579,Prod_160579,Books,Paypal,Mobile,Purchase,28-11-2023
CUST-161580,Prod_160580,Electronics,Visa Card,Desktop,Addtocart,17-02-2023
CUST-161581,Prod_160581,Electronics,Visa Card,Mobile,Addtocart,08-07-2022
CUST-161582,Prod_160582,Electronics,Paypal,Mobile,Purchase,26-04-2022
CUST-161583,Prod_160583,Hardware,Paypal,Mobile,Addtocart,27-01-2024
CUST-161584,Prod_160584,Hardware,Paypal,Desktop,Addtocart,15-09-2023
CUST-161585,Prod_160585,Clothes,Paypal,Desktop,Addtocart,07-01-2024
CUST-161586,Prod_160586,Clothes,Paypal,Desktop,Purchase,29-12-2020
CUST-161587,Prod_160587,Hardware,Visa Card,Desktop,Purchase,04-07-2023
CUST-161588,Prod_160588,Furniture,Visa Card,Desktop,Purchase,05-01-2020
CUST-161589,Prod_160589,Accessories,Visa Card,Mobile,Purchase,29-01-2024
CUST-161590,Prod_160590,Books,Visa Card,Desktop,Purchase,28-07-2020
CUST-161591,Prod_160591,Furniture,Visa Card,Desktop,Purchase,22-03-2025
CUST-161592,Prod_160592,Beauty,Momo,Mobile,Addtocart,19-12-2021
CUST-161593,Prod_160593,Furniture,Visa Card,Desktop,Purchase,23-05-2023
CUST-161594,Prod_160594,Accessories,Paypal,Desktop,Purchase,15-10-2020
CUST-161595,Prod_160595,Clothes,Visa Card,Desktop,Addtocart,19-10-2020
CUST-161596,Prod_160596,Accessories,Momo,Mobile,Purchase,24-07-2023
CUST-161597,Prod_160597,Beauty,Visa Card,Mobile,Addtocart,23-10-2021
CUST-161598,Prod_160598,Clothes,Paypal,Mobile,Addtocart,08-06-2024
CUST-161599,Prod_160599,Beauty,Momo,Mobile,Purchase,13-03-2024
CUST-161600,Prod_160600,Clothes,Momo,Desktop,Purchase,17-03-2023
CUST-161601,Prod_160601,Beauty,Visa Card,Mobile,Addtocart,23-03-2021
CUST-161602,Prod_160602,Beauty,Paypal,Mobile,Addtocart,04-04-2025
CUST-161603,Prod_160603,Electronics,Visa Card,Mobile,Purchase,03-07-2020
CUST-161604,Prod_160604,Beauty,Momo,Desktop,Addtocart,09-09-2021
CUST-161605,Prod_160605,Clothes,Paypal,Mobile,Purchase,17-07-2023
CUST-161606,Prod_160606,Clothes,Momo,Mobile,Addtocart,09-06-2020
CUST-161607,Prod_160607,Beauty,Momo,Mobile,Addtocart,01-08-2023
CUST-161608,Prod_160608,Furniture,Visa Card,Desktop,Addtocart,03-02-2022
CUST-161609,Prod_160609,Accessories,Momo,Desktop,Purchase,24-06-2020
CUST-161610,Prod_160610,Furniture,Momo,Mobile,Addtocart,16-11-2022
CUST-161611,Prod_160611,Electronics,Visa Card,Desktop,Addtocart,09-03-2020
CUST-161612,Prod_160612,Books,Visa Card,Mobile,Purchase,22-03-2021
CUST-161613,Prod_160613,Books,Paypal,Desktop,Addtocart,11-06-2021
CUST-161614,Prod_160614,Accessories,Visa Card,Mobile,Addtocart,06-09-2021
CUST-161615,Prod_160615,Clothes,Visa Card,Desktop,Addtocart,30-12-2022
CUST-161616,Prod_160616,Hardware,Visa Card,Mobile,Purchase,13-03-2020
CUST-161617,Prod_160617,Accessories,Momo,Mobile,Purchase,23-05-2022
CUST-161618,Prod_160618,Clothes,Visa Card,Desktop,Addtocart,28-07-2020
CUST-161619,Prod_160619,Books,Paypal,Mobile,Addtocart,04-11-2023
CUST-161620,Prod_160620,Accessories,Momo,Desktop,Purchase,14-09-2020
CUST-161621,Prod_160621,Furniture,Momo,Desktop,Purchase,01-03-2022
CUST-161622,Prod_160622,Accessories,Paypal,Mobile,Addtocart,21-07-2024
CUST-161623,Prod_160623,Beauty,Paypal,Mobile,Addtocart,03-02-2024
CUST-161624,Prod_160624,Electronics,Visa Card,Desktop,Addtocart,11-11-2024
CUST-161625,Prod_160625,Furniture,Momo,Desktop,Purchase,17-03-2024
CUST-161626,Prod_160626,Furniture,Visa Card,Mobile,Addtocart,15-02-2021
CUST-161627,Prod_160627,Books,Paypal,Mobile,Addtocart,01-08-2024
CUST-161628,Prod_160628,Electronics,Paypal,Desktop,Purchase,02-08-2021
CUST-161629,Prod_160629,Hardware,Visa Card,Desktop,Purchase,08-02-2023
CUST-161630,Prod_160630,Clothes,Visa Card,Desktop,Purchase,01-07-2023
CUST-161631,Prod_160631,Furniture,Momo,Desktop,Addtocart,13-07-2024
CUST-161632,Prod_160632,Books,Visa Card,Mobile,Purchase,19-08-2022
